"","employment","Total","median","code","less hs","high school","some college, no degree","associate","bachelor","master","doctor/professional","year","code2"
"399","Paralegals and legal assistants",411,"42","23-2011","    4.11","   46.03","   99.05","   76.03","  154.12","   20.14","  11.10","2012","23-201"
"400","Parking lot attendants",84.5,"28.3","53-6021","   16.22","   28.56","   20.36","    7.27","    9.38","    2.11","   0.51","2012","53-602"
"401","Paving, surfacing, and tamping equipment operators",22.5,"–","47-2071","    8.26","   11.65","    1.30","    0.54","    0.74","    0.00","   0.00","2012","47-207"
"402","Payroll and timekeeping clerks",155.5,"47.6","43-3051","    3.27","   39.96","   57.54","   22.24","   28.46","    3.58","   0.31","2012","43-305"
"403","Personal care aides",1156.5,"44.2","39-9021","  196.61","  402.46","  311.10","   94.83","  120.28","   24.29","   5.78","2012","39-902"
"404","Personal care and service workers, all other",100,"35.299999999999997","39-9099","    9.90","   33.00","   29.40","    8.90","   14.70","    3.50","   0.70","2012","39-909"
"405","Pest control workers",75,"42.9","37-2021","    6.45","   31.05","   22.50","    6.75","    7.12","    0.75","   0.38","2012","37-202"
"406","Pharmacists",281.5,"42.7","29-1051","    0.28","    0.28","    3.94","    2.53","  103.03","   17.17"," 154.26","2012","29-105"
"407","Photographers",179,"40.1","27-4021","    4.30","   20.94","   40.81","   18.26","   78.94","   12.53","   3.04","2012","27-402"
"408","Photographic process workers and processing machine operators",49,"–","51-9151","    2.35","   13.13","   13.33","    5.44","   11.17","    2.94","   0.64","2012","51-915"
"409","Physical scientists, all other",156,"43.2","19-2099","    0.16","    0.62","    0.78","    1.25","   40.09","   34.48","  78.62","2012","19-209"
"410","Physician assistants",118.5,"39.200000000000003","29-1071","    0.59","    5.81","    9.36","   13.75","   30.57","   43.73","  14.58","2012","29-107"
"411","Plasterers and stucco masons",22.5,"–","47-2161","   11.72","    7.34","    2.77","    0.50","    0.11","    0.04","   0.00","2012","47-216"
"412","Podiatrists",10.5,"–","29-1081","    0.03","    0.06","    0.00","    0.00","    0.16","    0.25","  10.01","2012","29-108"
"413","Postal service clerks",124,"52.1","43-5051","    3.10","   42.53","   45.14","   13.27","   17.48","    2.23","   0.25","2012","43-505"
"414","Prepress technicians and workers",31,"–","51-5111","    3.47","   10.70","    8.31","    3.13","    4.68","    0.59","   0.12","2012","51-511"
"415","Pressers, textile, garment, and related materials",54.5,"45.7","51-6021","   25.51","   20.06","    5.72","    1.53","    1.47","    0.16","   0.05","2012","51-602"
"416","Private detectives and investigators",94.5,"43.5","33-9021","    0.85","    9.45","   20.98","    9.36","   36.95","   13.70","   3.21","2012","33-902"
"417","Procurement clerks",27,"–","43-3061","    0.32","    5.29","    8.61","    3.62","    6.53","    2.27","   0.38","2012","43-306"
"418","Production, planning, and expediting clerks",277,"46.1","43-5061","    8.03","   71.47","   79.22","   31.86","   65.93","   18.56","   1.66","2012","43-506"
"419","Proofreaders and copy markers",8.5,"–","43-9081","    0.26","    1.32","    1.51","    0.40","    3.97","    0.82","   0.22","2012","43-908"
"420","Public relations specialists",152,"37.4","27-3031","    0.91","    5.62","   14.44","    7.30","   85.88","   31.16","   6.54","2012","27-303"
"421","Rail-track laying and maintenance equipment operators",11.5,"–","47-4061","    1.64","    5.60","    3.05","    0.84","    0.34","    0.02","   0.00","2012","47-406"
"422","Railroad conductors and yardmasters",51,"39","53-4031","    0.71","   18.31","   19.18","    5.51","    6.83","    0.46","   0.05","2012","53-403"
"423","Receptionists and information clerks",1281.5,"37.6","43-4171","   52.54","  429.30","  436.99","  153.78","  175.57","   28.19","   6.41","2012","43-417"
"424","Refuse and recyclable material collectors",107,"41.1","53-7081","   35.52","   44.51","   17.98","    4.28","    4.07","    0.64","   0.00","2012","53-708"
"425","Registered nurses",2883.5,"44.2","29-1141","    5.77","   31.72","  155.71"," 1058.24"," 1340.83","  236.45","  54.79","2012","29-114"
"426","Religious workers, all other",71.5,"47.1","21-2099","    1.43","    8.08","   12.80","    5.72","   25.95","   13.51","   3.93","2012","21-209"
"427","Reservation and transportation ticket agents and travel clerks",118,"44.2","43-4181","    2.71","   28.79","   39.88","   14.40","   26.90","    4.84","   0.35","2012","43-418"
"428","Residential advisors",49,"–","39-9041","    1.52","    9.95","   15.93","    5.93","   11.86","    3.48","   0.39","2012","39-904"
"429","Retail salespersons",3285.5,"34.700000000000003","41-2031","  216.84","  952.80","  946.22","  318.69","  706.38","  121.56","  23.00","2012","41-203"
"430","Roofers",199.5,"37.299999999999997","47-2181","   90.97","   75.01","   21.95","    5.39","    5.59","    0.60","   0.20","2012","47-218"
"431","Sales engineers",31.5,"–","41-9031","    0.22","    1.83","    4.09","    2.96","   16.73","    5.13","   0.54","2012","41-903"
"432","Sales representatives, services, all other",444.5,"42.1","41-3099","    9.78","   70.68","  115.13","   37.34","  174.69","   32.89","   4.45","2012","41-309"
"433","Sawing machine setters, operators, and tenders, wood",31.5,"–","51-7041","   11.62","   14.18","    4.03","    0.98","    0.60","    0.09","   0.00","2012","51-704"
"434","Securities, commodities, and financial services sales agents",279,"41.7","41-3031","    1.67","   21.20","   45.20","   13.95","  142.57","   46.59","   7.25","2012","41-303"
"435","Sewing machine operators",162,"48","51-6031","   70.15","   58.81","   17.17","    6.64","    7.94","    0.97","   0.32","2012","51-603"
"436","Sheet metal workers",118,"43.2","47-2211","   17.35","   54.87","   32.45","    8.14","    4.84","    0.47","   0.00","2012","47-221"
"437","Shipping, receiving, and traffic clerks",545,"41.1","43-5071","   71.94","  249.61","  142.79","   36.52","   39.79","    3.27","   1.09","2012","43-507"
"438","Stationary engineers and boiler operators",106,"48.6","51-8021","    6.04","   41.87","   32.54","   12.08","   10.92","    2.44","   0.32","2012","51-802"
"439","Statistical assistants",28,"–","43-9111","    0.70","    7.08","    8.34","    3.30","    6.86","    1.37","   0.36","2012","43-911"
"440","Stock clerks and order fillers",1480.5,"35.200000000000003","43-5081","  202.83","  649.94","  371.61","  111.04","  121.40","   20.73","   2.96","2012","43-508"
"441","Structural iron and steel workers",57,"–","47-2221","    9.52","   26.22","   13.85","    3.93","    3.25","    0.06","   0.17","2012","47-222"
"442","Structural metal fabricators and fitters",24,"–","51-2041","    3.07","   11.74","    5.69","    2.64","    0.82","    0.07","   0.00","2012","51-204"
"443","Surveying and mapping technicians",65.5,"44.7","17-3031","    2.95","   17.36","   24.82","   13.49","    6.09","    0.79","   0.07","2012","17-303"
"444","Switchboard operators, including answering service",33.5,"–","43-2011","    1.57","   11.52","   11.86","    3.75","    3.92","    0.84","   0.03","2012","43-201"
"445","Tax examiners and collectors, and revenue agents",71,"45.6","13-2081","    0.85","   13.06","   18.53","    6.32","   24.07","    7.24","   0.92","2012","13-208"
"446","Taxi drivers and chauffeurs",337,"49.2","53-3041","   51.90","  125.36","   80.88","   22.58","   44.15","   10.11","   2.02","2012","53-304"
"447","Teacher assistants",908,"44.8","25-9041","   23.61","  266.04","  263.32","  133.48","  174.34","   41.77","   5.45","2012","25-904"
"448","Telemarketers",95,"31.3","41-9041","    5.13","   29.36","   31.35","   10.26","   15.68","    2.75","   0.48","2012","41-904"
"449","Telephone operators",35.5,"–","43-2021","    2.06","   11.64","   13.13","    3.69","    4.15","    0.71","   0.07","2012","43-202"
"450","Tellers",374.5,"30.9","43-3071","    6.37","  130.33","  124.33","   42.32","   63.29","    7.49","   0.37","2012","43-307"
"451","Tool and die makers",54.5,"51.1","51-4111","    4.14","   20.66","   18.75","    8.45","    2.18","    0.38","   0.00","2012","51-411"
"452","Total, all occupations",143199,"42.4","00-0000","12744.71","35226.95","31074.18","13317.51","31646.98","13460.71","5871.16","2012","00-000"
"453","Training and development specialists",122.5,"42.5","13-1151","    1.84","   15.68","   29.03","   12.25","   41.53","   19.84","   2.21","2012","13-115"
"454","Transportation attendants, except flight attendants",37.5,"–","53-6061","    4.84","   15.75","    9.94","    2.81","    3.52","    0.60","   0.08","2012","53-606"
"455","Transportation inspectors",40.5,"–","53-6051","    2.59","   12.35","   13.65","    5.26","    5.67","    0.61","   0.36","2012","53-605"
"456","Travel agents",75,"53.2","41-3041","    1.28","   12.30","   23.32","    9.83","   23.18","    4.05","   1.05","2012","41-304"
"457","Urban and regional planners",24,"–","19-3051","    0.00","    0.34","    1.03","    0.41","    8.88","   12.14","   1.18","2012","19-305"
"458","Ushers, lobby attendants, and ticket takers",41,"–","39-3031","    3.73","   14.72","    9.59","    2.54","    9.39","    0.82","   0.20","2012","39-303"
"459","Veterinarians",86,"46.8","29-1131","    0.00","    0.17","    0.00","    0.17","    2.58","    1.55","  81.44","2012","29-113"
"460","Waiters and waitresses",2124,"26.2","35-3031","  297.36","  694.55","  605.34","  184.79","  295.24","   38.23","   6.37","2012","35-303"
"461","Water and wastewater treatment plant and system operators",70,"49.8","51-8031","    3.22","   27.37","   24.15","    7.63","    6.79","    0.84","   0.07","2012","51-803"
"462","Weighers, measurers, checkers, and samplers, recordkeeping",79,"46.5","43-5111","    9.48","   31.52","   20.22","    6.56","    8.93","    2.13","   0.16","2012","43-511"
"463","Accountants and auditors",1728,"44","13-2011","    0.00","   74.30","  139.97","  157.25","  960.77","  347.33","  48.38","2014","13-201"
"464","Actors",46,"–","27-2011","    0.83","    6.07","    8.51","    3.77","   20.70","    5.24","   0.83","2014","27-201"
"465","Actuaries",24.5,"–","15-2011","    0.00","    0.00","    0.29","    0.17","   15.56","    5.78","   2.69","2014","15-201"
"466","Adhesive bonding machine operators and tenders",8.5,"–","51-9191","    1.47","    4.70","    1.85","    0.18","    0.26","    0.04","   0.00","2014","51-919"
"467","Advertising sales agents",213.5,"39.4","41-3011","    2.56","   22.84","   45.26","   15.80","  106.96","   18.36","   1.92","2014","41-301"
"468","Aerospace engineers",142.5,"46.9","17-2011","    0.57","    2.99","    9.55","    6.70","   71.25","   44.60","   6.70","2014","17-201"
"469","Agents and business managers of artists, performers, and athletes",49,"39.799999999999997","13-1011","    1.23","    6.12","    9.80","    3.43","   21.41","    5.24","   1.76","2014","13-101"
"470","Agricultural and food science technicians",32,"–","19-4011","    2.62","    6.40","    9.79","    4.06","    7.30","    1.15","   0.67","2014","19-401"
"471","Agricultural inspectors",17.5,"–","45-2011","    1.49","    3.75","    4.17","    1.79","    5.18","    1.00","   0.14","2014","45-201"
"472","Aircraft mechanics and service technicians",133.5,"45.4","49-3011","    3.34","   33.24","   52.47","   28.44","   14.28","    1.20","   0.40","2014","49-301"
"473","Aircraft structure, surfaces, rigging, and systems assemblers",14.5,"–","51-2011","    1.52","    7.16","    4.05","    0.74","    0.74","    0.13","   0.14","2014","51-201"
"474","Ambulance drivers and attendants, except emergency medical technicians",19,"–","53-3011","    1.10","    6.99","    6.80","    1.50","    2.01","    0.49","   0.11","2014","53-301"
"475","Animal control workers",7,"–","33-9011","    0.19","    2.48","    2.79","    0.71","    0.76","    0.07","   0.00","2014","33-901"
"476","Animal trainers",47.5,"–","39-2011","    3.09","   11.45","   12.68","    5.27","   12.16","    2.38","   0.48","2014","39-201"
"477","Appraisers and assessors of real estate",85.5,"49.8","13-2021","    0.60","    9.06","   21.89","    7.87","   35.74","    8.46","   1.88","2014","13-202"
"478","Atmospheric and space scientists",9.5,"–","19-2021","    0.00","    0.11","    0.62","    0.36","    4.62","    2.25","   1.54","2014","19-202"
"479","Audiologists",18,"–","29-1181","    0.00","    0.29","    0.41","    0.31","    1.69","    4.48","  10.82","2014","29-118"
"480","Automotive and watercraft service attendants",98,"30.4","53-6031","   17.15","   45.37","   23.23","    4.80","    5.88","    1.37","   0.20","2014","53-603"
"481","Automotive body and related repairers",143.5,"41.7","49-3021","   35.44","   68.02","   25.97","    9.76","    3.73","    0.43","   0.14","2014","49-302"
"482","Avionics technicians",6.5,"–","49-2091","    0.14","    1.37","    2.18","    1.92","    0.81","    0.05","   0.00","2014","49-209"
"483","Bakers",227.5,"37.4","51-3011","   53.23","   87.13","   47.55","   16.61","   19.79","    2.05","   1.14","2014","51-301"
"484","Barbers",113,"42.3","39-5011","   13.67","   53.56","   32.32","    7.68","    4.97","    0.68","   0.11","2014","39-501"
"485","Bartenders",433.5,"32.299999999999997","35-3011","   28.18","  122.68","  148.26","   44.22","   80.20","    7.80","   2.17","2014","35-301"
"486","Bill and account collectors",166.5,"40.1","43-3011","    5.99","   50.45","   59.94","   20.48","   25.14","    3.66","   0.83","2014","43-301"
"487","Billing and posting clerks",490,"44.9","43-3021","   11.76","  144.06","  162.19","   77.42","   77.42","   14.21","   2.45","2014","43-302"
"488","Biological technicians",21.5,"–","19-4021","    0.95","    3.78","    5.07","    3.44","    6.11","    1.10","   1.03","2014","19-402"
"489","Boilermakers",18.5,"–","47-2011","    2.42","    9.05","    4.85","    1.54","    0.50","    0.15","   0.00","2014","47-201"
"490","Bookkeeping, accounting, and auditing clerks",1206.5,"49.6","43-3031","   42.23","  336.61","  453.64","  133.92","  196.66","   38.61","   6.03","2014","43-303"
"491","Brokerage clerks",4,"–","43-4011","    0.04","    0.84","    0.96","    0.60","    1.33","    0.18","   0.05","2014","43-401"
"492","Budget analysts",46,"–","13-2031","    0.28","    3.13","    6.03","    3.31","   18.81","   12.74","   1.66","2014","13-203"
"493","Bus and truck mechanics and diesel engine specialists",334,"42","49-3031","   46.76","  152.64","   84.17","   39.41","    8.68","    1.34","   0.67","2014","49-303"
"494","Business operations specialists, all other",203.5,"43","13-1199","    3.26","   19.74","   34.19","   16.48","   80.38","   40.70","   8.75","2014","13-119"
"495","Buyers and purchasing agents, farm products",12.5,"–","13-1021","    1.55","    3.75","    2.27","    1.11","    2.95","    0.55","   0.31","2014","13-102"
"496","Cabinetmakers and bench carpenters",55.5,"44.7","51-7011","   10.60","   24.42","   10.77","    4.05","    4.83","    0.72","   0.06","2014","51-701"
"497","Cargo and freight agents",22,"–","43-5011","    0.77","    6.58","    7.63","    1.23","    5.17","    0.48","   0.15","2014","43-501"
"498","Carpenters",1281.5,"41.4","47-2031","  335.75","  540.79","  248.61","   70.48","   74.33","    8.97","   2.56","2014","47-203"
"499","Chefs and head cooks",422.5,"38.299999999999997","35-1011","   73.51","  127.17","   91.26","   74.36","   48.16","    6.34","   1.27","2014","35-101"
"500","Chemical engineers",81.5,"40.200000000000003","17-2041","    0.08","    2.28","    3.02","    2.53","   46.70","   20.78","   6.19","2014","17-204"
"501","Chemical technicians",76.5,"39.299999999999997","19-4031","    2.45","   17.44","   20.43","    8.49","   20.73","    4.36","   2.60","2014","19-403"
"502","Childcare workers",1212,"37.4","39-9011","  152.71","  376.93","  326.03","  127.26","  186.65","   35.15","   7.27","2014","39-901"
"503","Chiropractors",70.5,"45.7","29-1011","    0.42","    0.63","    0.56","    0.56","    3.31","    1.55","  63.52","2014","29-101"
"504","Civil engineers",354.5,"43.8","17-2051","    1.42","   11.34","   20.92","   17.02","  196.39","   92.88","  14.53","2014","17-205"
"505","Cleaners of vehicles and equipment",356.5,"30.7","53-7061","  110.16","  149.73","   60.96","   16.76","   15.33","    2.85","   0.71","2014","53-706"
"506","Clergy",451,"50.5","21-2011","   13.08","   27.51","   51.87","   18.94","  111.40","  160.56","  67.65","2014","21-201"
"507","Coin, vending, and amusement machine servicers and repairers",45.5,"–","49-9091","    3.00","   18.56","   13.06","    5.10","    4.82","    0.68","   0.27","2014","49-909"
"508","Combined food preparation and serving workers, including fast food",424,"26.4","35-3021","   81.41","  184.44","   99.22","   28.83","   25.02","    4.24","   0.42","2014","35-302"
"509","Communications equipment operators, all other",7,"–","43-2099","    0.00","    1.21","    1.96","    0.60","    2.30","    0.68","   0.25","2014","43-209"
"510","Compensation, benefits, and job analysis specialists",69.5,"42.6","13-1141","    0.28","    8.90","   15.08","    7.16","   28.98","    7.99","   1.11","2014","13-114"
"511","Compliance officers",242.5,"45.4","13-1041","    2.67","   19.88","   46.32","   19.64","   93.61","   43.16","  17.22","2014","13-104"
"512","Computer and information research scientists",26.5,"–","15-1111","    0.05","    0.34","    0.56","    0.11","   11.55","    8.53","   5.35","2014","15-111"
"513","Computer hardware engineers",78,"44.5","17-2061","    0.08","    3.04","    8.19","    6.40","   37.05","   19.73","   3.43","2014","17-206"
"514","Computer occupations, all other",529.5,"42.2","15-1199","    5.82","   38.12","  111.72","   77.84","  206.50","   82.07","   6.88","2014","15-119"
"515","Computer operators",78,"46.3","43-9011","    2.73","   17.00","   24.96","    9.36","   18.41","    4.76","   0.70","2014","43-901"
"516","Computer programmers",494.5,"42.1","15-1131","    2.47","   20.77","   67.75","   41.54","  253.18","   96.43","  11.87","2014","15-113"
"517","Computer systems analysts",531.5,"41.9","15-1121","    2.66","   24.45","   72.28","   42.52","  250.87","  124.37","  14.88","2014","15-112"
"518","Computer, automated teller, and office machine repairers",253,"41.7","49-2011","    5.82","   46.05","   77.92","   53.89","   56.93","   10.37","   2.02","2014","49-201"
"519","Construction and building inspectors",84,"51.4","47-4011","    1.68","   21.50","   25.03","   13.02","   17.56","    4.03","   1.09","2014","47-401"
"520","Construction laborers",1667.5,"38.9","47-2061","  553.61","  678.67","  275.14","   70.03","   76.70","   10.01","   1.67","2014","47-206"
"521","Cost estimators",108.5,"46.7","13-1051","    2.60","   24.09","   32.33","   12.48","   31.36","    4.88","   0.65","2014","13-105"
"522","Counter and rental clerks",111,"34.700000000000003","41-2021","   11.32","   44.40","   27.75","    9.10","   16.21","    2.00","   0.11","2014","41-202"
"523","Couriers and messengers",234,"45.5","43-5021","   20.59","   85.41","   73.24","   21.53","   27.85","    4.91","   0.47","2014","43-502"
"524","Court, municipal, and license clerks",70,"49.1","43-4031","    1.05","   19.18","   22.05","   10.22","   14.49","    1.82","   1.33","2014","43-403"
"525","Crane and tower operators",75,"44.1","53-7021","   13.12","   36.83","   18.53","    3.38","    2.62","    0.52","   0.08","2014","53-702"
"526","Credit analysts",24.5,"–","13-2041","    0.12","    2.45","    4.26","    1.86","   10.98","    4.51","   0.29","2014","13-204"
"527","Credit authorizers, checkers, and clerks",48,"–","43-4041","    0.67","   13.25","   14.11","    6.53","   10.32","    2.93","   0.24","2014","43-404"
"528","Crossing guards",61.5,"54.9","33-9091","   10.33","   28.04","   14.45","    3.87","    3.63","    1.05","   0.12","2014","33-909"
"529","Customer service representatives",2178.5,"36.4","43-4051","   84.96","  570.77","  699.30","  252.71","  472.73","   87.14","  10.89","2014","43-405"
"530","Data entry keyers",286.5,"41.4","43-9021","    8.60","   77.93","   96.55","   37.53","   54.44","   10.60","   1.15","2014","43-902"
"531","Database administrators",100.5,"45.6","15-1141","    0.50","    5.93","   13.27","    8.24","   45.93","   23.72","   2.81","2014","15-114"
"532","Dental assistants",279.5,"35.9","31-9091","    8.94","   70.71","  110.40","   57.30","   25.16","    2.24","   4.47","2014","31-909"
"533","Dental hygienists",176,"40.799999999999997","29-2021","    0.88","    4.22","   13.20","   91.70","   55.97","    5.46","   4.75","2014","29-202"
"534","Detectives and criminal investigators",154,"42.9","33-3021","    0.92","    9.55","   37.27","   16.63","   64.68","   20.79","   4.31","2014","33-302"
"535","Dietitians and nutritionists",115.5,"43.3","29-1031","    3.46","   13.86","   10.05","    5.89","   42.97","   32.34","   6.93","2014","29-103"
"536","Directors, religious activities and education",71,"41.9","21-2021","    0.85","    7.31","   11.79","    4.83","   26.13","   16.47","   3.62","2014","21-202"
"537","Dishwashers",263.5,"28.1","35-9021","  116.73","  100.66","   26.88","    7.64","    8.43","    2.11","   0.53","2014","35-902"
"538","Door-to-door sales workers, news and street vendors, and related workers",165.5,"42.8","41-9091","   21.85","   50.97","   39.06","   15.89","   30.12","    6.29","   1.32","2014","41-909"
"539","Earth drillers, except oil and gas",29,"–","47-5021","    5.10","   14.96","    5.95","    1.88","    1.07","    0.00","   0.00","2014","47-502"
"540","Economists",33.5,"–","19-3011","    0.00","    0.00","    0.00","    0.00","    7.64","   15.98","   9.88","2014","19-301"
"541","Editors",161.5,"41.2","27-3041","    0.81","    5.01","   17.77","    5.33","   90.76","   32.30","   9.53","2014","27-304"
"542","Electrical power-line installers and repairers",117,"40.4","49-9051","    5.15","   47.62","   37.56","   17.08","    8.31","    1.29","   0.00","2014","49-905"
"543","Electricians",771,"41.2","47-2111","   57.83","  290.67","  242.87","  119.50","   50.89","    6.94","   2.31","2014","47-211"
"544","Elevator installers and repairers",26,"–","47-4021","    0.88","   12.92","    7.85","    3.12","    1.17","    0.05","   0.00","2014","47-402"
"545","Eligibility interviewers, government programs",72,"45.3","43-4061","    1.01","   10.15","   19.01","   10.66","   25.56","    5.18","   0.50","2014","43-406"
"546","Emergency medical technicians and paramedics",226,"32.4","29-2041","    1.36","   28.93","  101.02","   50.40","   37.97","    5.20","   1.13","2014","29-204"
"547","Engine and other machine assemblers",10.5,"–","51-2031","    1.56","    4.35","    2.80","    1.20","    0.48","    0.00","   0.10","2014","51-203"
"548","Entertainers and performers, sports and related workers, all other",39.5,"–","27-2099","    1.50","    7.27","   11.85","    2.25","   12.68","    2.73","   1.22","2014","27-209"
"549","Environmental engineers",41,"–","17-2081","    0.16","    1.80","    2.01","    1.31","   19.80","   13.90","   2.01","2014","17-208"
"550","Explosives workers, ordnance handling experts, and blasters",7,"–","47-5031","    0.66","    2.71","    2.29","    0.56","    0.67","    0.08","   0.03","2014","47-503"
"551","Extruding and drawing machine setters, operators, and tenders, metal and plastic",11.5,"–","51-4021","    1.53","    6.08","    2.99","    0.60","    0.26","    0.03","   0.00","2014","51-402"
"552","Extruding, forming, pressing, and compacting machine setters, operators, and tenders",34,"–","51-9041","    6.32","   17.58","    6.87","    1.50","    1.05","    0.48","   0.20","2014","51-904"
"553","Fence erectors",33.5,"–","47-4031","   13.06","   12.80","    5.36","    0.94","    0.80","    0.40","   0.13","2014","47-403"
"554","File clerks",214.5,"42.9","43-4071","    7.29","   64.35","   66.28","   25.10","   40.11","    9.87","   1.29","2014","43-407"
"555","Financial analysts",291.5,"38.299999999999997","13-2051","    0.87","    5.83","   17.20","    9.33","  151.00","   96.20","  11.08","2014","13-205"
"556","Financial clerks, all other",67,"41.7","43-3099","    0.80","   10.92","   16.55","    6.37","   22.38","    9.31","   0.67","2014","43-309"
"557","Financial examiners",15.5,"–","13-2061","    0.00","    1.02","    0.76","    1.01","    8.71","    3.69","   0.33","2014","13-206"
"558","Financial specialists, all other",82,"44.4","13-2099","    0.90","    9.18","   13.53","    6.31","   33.95","   16.07","   2.13","2014","13-209"
"559","Firefighters",296.5,"39.6","33-2011","    2.08","   44.77","  120.08","   64.04","   58.41","    6.23","   1.19","2014","33-201"
"560","First-line supervisors of construction trades and extraction workers",704,"46.9","47-1011","  102.08","  290.75","  178.82","   49.98","   68.99","   11.26","   2.82","2014","47-101"
"561","First-line supervisors of correctional officers",50.5,"–","33-1011","    0.50","   13.23","   16.92","    7.12","   10.00","    2.47","   0.35","2014","33-101"
"562","First-line supervisors of farming, fishing, and forestry workers",49,"–","45-1011","   15.04","   15.78","    7.64","    2.89","    6.22","    1.13","   0.20","2014","45-101"
"563","First-line supervisors of fire fighting and prevention workers",53.5,"47.8","33-1021","    0.21","    7.33","   19.47","   11.56","   11.66","    2.84","   0.37","2014","33-102"
"564","First-line supervisors of housekeeping and janitorial workers",287.5,"47.5","37-1011","   43.41","  109.25","   71.30","   24.44","   31.05","    6.33","   1.73","2014","37-101"
"565","First-line supervisors of mechanics, installers, and repairers",273,"48.5","49-1011","   17.75","   95.55","   82.99","   36.04","   33.31","    6.28","   1.09","2014","49-101"
"566","First-line supervisors of office and administrative support workers",1412.5,"45.6","43-1011","   38.14","  313.57","  405.39","  163.85","  364.43","  107.35","  19.77","2014","43-101"
"567","First-line supervisors of personal service workers",193.5,"44.6","39-1021","    8.71","   50.89","   60.57","   24.77","   40.83","    6.39","   1.16","2014","39-102"
"568","First-line supervisors of production and operating workers",803,"45.8","51-1011","   81.91","  303.53","  211.99","   72.27","  102.78","   24.89","   5.62","2014","51-101"
"569","First-line supervisors of protective service workers, all other",86,"46.7","33-1099","    1.38","   20.21","   25.28","    9.72","   19.35","    8.94","   1.20","2014","33-109"
"570","First-line supervisors of retail sales workers",3265,"43","41-1011","  189.37","  953.38","  943.59","  316.70","  705.24","  124.07","  32.65","2014","41-101"
"571","Flight attendants",89,"46.8","53-2031","    1.25","   10.77","   30.08","   12.28","   29.28","    4.09","   1.34","2014","53-203"
"572","Food and tobacco roasting, baking, and drying machine operators and tenders",12,"–","51-3091","    2.74","    4.57","    3.11","    0.47","    0.92","    0.12","   0.07","2014","51-309"
"573","Food preparation workers",871.5,"27.1","35-2021","  236.18","  319.84","  184.76","   52.29","   65.36","   10.46","   2.61","2014","35-202"
"574","Food servers, nonrestaurant",187.5,"36","35-3041","   29.44","   81.38","   43.88","   13.88","   15.94","    2.25","   0.56","2014","35-304"
"575","Forest and conservation workers",18,"–","45-4011","    4.64","    4.61","    2.88","    2.09","    3.33","    0.40","   0.09","2014","45-401"
"576","Fundraisers",84.5,"40.5","13-1131","    0.42","    2.62","    6.84","    2.96","   45.46","   22.39","   3.80","2014","13-113"
"577","Furnace, kiln, oven, drier, and kettle operators and tenders",8,"–","51-9051","    2.08","    3.53","    1.60","    0.38","    0.41","    0.00","   0.01","2014","51-905"
"578","Furniture finishers",11,"–","51-7021","    2.87","    4.48","    2.22","    0.40","    0.82","    0.20","   0.00","2014","51-702"
"579","Gaming cage workers",14,"–","43-3041","    1.29","    5.47","    3.88","    1.20","    2.03","    0.14","   0.00","2014","43-304"
"580","General and operations managers",893,"45.1","11-1021","   20.54","  152.70","  231.29","   87.51","  290.23","   97.34","  13.39","2014","11-102"
"581","Glaziers",41,"–","47-2121","    8.40","   19.97","    8.94","    2.21","    1.27","    0.20","   0.00","2014","47-212"
"582","Graders and sorters, agricultural products",95,"39.4","45-2041","   52.06","   27.46","    8.46","    2.75","    3.70","    0.10","   0.48","2014","45-204"
"583","Hazardous materials removal workers",32.5,"–","47-4041","    7.74","   12.06","    7.44","    2.02","    2.34","    0.81","   0.10","2014","47-404"
"584","Health diagnosing and treating practitioners, all other",20.5,"–","29-1199","    0.25","    0.57","    1.50","    0.66","    3.96","    7.89","   5.70","2014","29-119"
"585","Heating, air conditioning, and refrigeration mechanics and installers",393,"41.7","49-9021","   42.84","  157.20","  116.72","   55.02","   18.08","    2.36","   0.79","2014","49-902"
"586","Highway maintenance workers",113,"47.5","47-4051","   14.24","   65.65","   21.47","    6.55","    4.07","    1.13","   0.00","2014","47-405"
"587","Home appliance repairers",52,"49.6","49-9031","    6.24","   20.80","   15.29","    6.40","    2.60","    0.52","   0.10","2014","49-903"
"588","Hosts and hostesses, restaurant, lounge, and coffee shop",295,"21.8","35-9031","   33.63","  110.33","   76.70","   19.77","   43.95","    8.55","   2.06","2014","35-903"
"589","Hotel, motel, and resort desk clerks",138,"30","43-4081","    8.69","   37.40","   49.13","   15.32","   23.32","    3.59","   0.69","2014","43-408"
"590","Human resources assistants, except payroll and timekeeping",80,"42.8","43-4161","    1.36","   17.44","   30.08","    9.20","   16.24","    5.44","   0.24","2014","43-416"
"591","Industrial truck and tractor operators",576.5,"41.4","53-7051","  126.83","  294.59","  113.57","   23.64","   15.57","    1.73","   0.00","2014","53-705"
"592","Information and record clerks, all other",111,"43.9","43-4199","    2.44","   21.53","   35.74","   18.54","   24.64","    6.55","   1.66","2014","43-419"
"593","Inspectors, testers, sorters, samplers, and weighers",752,"43.1","51-9061","   80.46","  272.98","  198.53","   75.20","   98.51","   21.06","   4.51","2014","51-906"
"594","Insurance claims and policy processing clerks",287.5,"43.7","43-9041","    4.60","   70.73","   97.75","   35.08","   68.14","    9.49","   1.73","2014","43-904"
"595","Insurance sales agents",588.5,"46.1","41-3021","    8.83","   84.74","  158.90","   58.85","  225.98","   41.20","   9.42","2014","41-302"
"596","Interviewers, except eligibility and loan",155.5,"41.2","43-4111","    3.58","   33.43","   53.03","   22.39","   30.32","   10.11","   2.64","2014","43-411"
